@relation house_data

@attribute sizeMeters numeric real
@attribute furnished {yes, no}
@attribute hasLift {yes, no}
@attribute ownerType {individual, estate}
@attribute legalized {me_hipoteke, pa_hipoteke}
@attribute buildingyear numeric
@attribute city { RrBardhyl_SiriKodra_RizaCerova, 21Dhjetori, AliDemi, Allias, Astir, Brryli, DonBosko, Fresku, InxhinieriNdertimit, Kamez, Kombinat, KomuneParisit, Laprake, Liqeni, Medreseja, MistoMame, Porcelani, Qender, QytetStudenti, RrDibres, RrDurresit, RrElbasanit, Selite, Shkoze, VasilShanto, Xhamlliku, Yzberisht, ZoguZi }
@attribute type {one_plus_one, two_plus_one}
@attribute price numeric


@data
91,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,59000
103,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,70000
88,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,60200
95,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,110000
104,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,104000
91,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,81900
55,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,75900
120,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,120000
67,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,74000
70,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,84000
83,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,83000
72,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,57000
70,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,52000
122,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,94000
58,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,62000
110,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,220000
94,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,110000
95,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,44000
63,no,yes,estate,me_hipoteke,2020,Porcelani,one_plus_one,53000
100,no,yes,estate,me_hipoteke,2020,Porcelani,two_plus_one,90000
80,no,yes,estate,me_hipoteke,2020,Kombinat,two_plus_one,58000
70,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,50000
113,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,148000
107,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,130000
110,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,137500
94,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,110000
116,no,yes,estate,me_hipoteke,2020,MistoMame,two_plus_one,63800
120,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,90000
78,no,yes,estate,me_hipoteke,2020,RrElbasanit,two_plus_one,135000
78,no,yes,estate,me_hipoteke,2020,Yzberisht,one_plus_one,58000
111,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,50270
